method,attack,seed,round,client,is_attacker,norm
clipping,loud,0,7,rsna_08,False,18.28346061706543
clipping,loud,0,7,kerm_06,False,19.19110870361328
clipping,loud,0,7,rsna_09,False,18.015981674194336
clipping,loud,0,7,rsna_05,False,20.70850372314453
clipping,loud,0,7,rsna_04,False,20.001102447509766
clipping,loud,0,7,kerm_02,False,17.28343391418457
clipping,loud,0,7,rsna_06,False,19.563661575317383
clipping,loud,0,7,rsna_03,False,20.356157302856445
clipping,loud,0,7,kerm_07,False,20.1164493560791
clipping,loud,0,7,rsna_02,False,23.983972549438477
clipping,loud,0,7,kerm_03,False,17.544357299804688
clipping,loud,0,7,kerm_01,False,17.801712036132812
clipping,loud,0,7,rsna_12,False,20.17824935913086
clipping,loud,0,8,kerm_04,False,22.233888626098633
clipping,loud,0,8,kerm_07,False,24.68206787109375
clipping,loud,0,8,rsna_02,False,20.33754539489746
clipping,loud,0,8,rsna_01,False,25.232646942138672
clipping,loud,0,8,kerm_03,False,19.554744720458984
clipping,loud,0,8,rsna_07,False,18.649906158447266
clipping,loud,0,8,kerm_01,False,17.495895385742188
clipping,loud,0,8,rsna_11,False,19.72112464904785
clipping,loud,0,8,rsna_06,False,19.913177490234375
clipping,loud,0,8,kerm_02,False,18.320249557495117
clipping,loud,0,8,rsna_03,False,19.425405502319336
clipping,loud,0,8,kerm_06,False,21.864633560180664
clipping,loud,0,8,kerm_08,False,24.071441650390625
clipping,loud,0,8,rsna_08,False,19.3387393951416
clipping,loud,0,8,rsna_09,False,18.776561737060547
clipping,loud,0,9,rsna_07,False,19.276987075805664
clipping,loud,0,9,kerm_08,False,21.90734100341797
clipping,loud,0,9,kerm_05,False,18.3840274810791
clipping,loud,0,9,rsna_09,False,18.55116081237793
clipping,loud,0,9,rsna_02,False,23.18760108947754
clipping,loud,0,9,kerm_06,False,23.9169979095459
clipping,loud,0,9,rsna_12,False,19.606088638305664
clipping,loud,0,9,kerm_07,False,24.826026916503906
clipping,loud,0,9,rsna_05,False,22.371929168701172
clipping,loud,0,9,rsna_11,False,20.563426971435547
clipping,loud,0,9,kerm_03,False,18.275806427001953
clipping,loud,0,9,rsna_08,False,19.492605209350586
clipping,loud,0,9,kerm_01,False,18.802614212036133
clipping,loud,0,9,kerm_04,False,18.986419677734375
clipping,loud,0,9,rsna_06,False,21.71349334716797
clipping,loud,0,10,kerm_07,False,20.505903244018555
clipping,loud,0,10,rsna_01,False,26.452768325805664
clipping,loud,0,10,rsna_10,False,18.816917419433594
clipping,loud,0,10,rsna_04,False,20.745014190673828
clipping,loud,0,10,kerm_06,False,19.145000457763672
clipping,loud,0,10,rsna_07,False,20.593080520629883
clipping,loud,0,10,rsna_05,False,24.965505599975586
clipping,loud,0,10,rsna_09,False,19.636930465698242
clipping,loud,0,10,kerm_05,False,18.737741470336914
clipping,loud,0,10,kerm_01,False,19.998687744140625
clipping,loud,0,10,kerm_04,False,19.80535125732422
clipping,loud,0,10,rsna_02,False,28.06663703918457
clipping,loud,0,10,rsna_06,False,20.834022521972656
clipping,loud,0,10,rsna_11,False,18.675291061401367
clipping,loud,0,10,rsna_08,False,19.538558959960938
clipping,loud,0,11,kerm_03,False,18.58115005493164
clipping,loud,0,11,kerm_02,False,18.445371627807617
clipping,loud,0,11,kerm_08,False,22.237369537353516
clipping,loud,0,11,rsna_05,False,18.693035125732422
clipping,loud,0,11,kerm_01,False,19.189016342163086
clipping,loud,0,11,kerm_06,False,19.966506958007812
clipping,loud,0,11,rsna_10,False,20.153947830200195
clipping,loud,0,11,rsna_02,False,24.86685562133789
clipping,loud,0,11,rsna_09,False,19.766864776611328
clipping,loud,0,11,rsna_07,False,19.595022201538086
clipping,loud,0,11,rsna_11,False,20.708454132080078
clipping,loud,0,11,rsna_04,False,20.022762298583984
clipping,loud,0,11,rsna_06,False,17.7838077545166
clipping,loud,0,11,rsna_01,False,23.824024200439453
clipping,loud,0,11,kerm_07,False,22.452774047851562
clipping,loud,0,12,kerm_06,False,20.33609962463379
clipping,loud,0,12,rsna_12,False,18.412769317626953
clipping,loud,0,12,kerm_01,False,23.365863800048828
clipping,loud,0,12,rsna_09,False,18.57084846496582
clipping,loud,0,12,rsna_01,False,29.434978485107422
clipping,loud,0,12,rsna_11,False,20.1684513092041
clipping,loud,0,12,kerm_05,False,22.414974212646484
clipping,loud,0,12,kerm_08,False,20.733022689819336
clipping,loud,0,12,rsna_07,False,18.72418212890625
clipping,loud,0,12,rsna_03,False,20.240381240844727
clipping,loud,0,12,kerm_04,False,20.24503517150879
clipping,loud,0,12,rsna_05,False,19.663158416748047
clipping,loud,0,12,rsna_06,False,19.140777587890625
clipping,loud,0,12,rsna_10,False,19.51366424560547
clipping,loud,0,12,kerm_07,False,20.85293960571289
clipping,loud,0,13,rsna_07,False,20.482349395751953
clipping,loud,0,13,rsna_03,False,22.065139770507812
clipping,loud,0,13,kerm_03,False,19.06865119934082
clipping,loud,0,13,rsna_12,False,21.568601608276367
clipping,loud,0,13,rsna_08,False,20.349979400634766
clipping,loud,0,13,rsna_02,False,22.257801055908203
clipping,loud,0,13,rsna_09,False,17.874786376953125
clipping,loud,0,13,rsna_06,False,17.842670440673828
clipping,loud,0,13,rsna_04,False,20.32613754272461
clipping,loud,0,13,kerm_02,False,19.750669479370117
clipping,loud,0,13,rsna_11,False,20.812267303466797
clipping,loud,0,13,rsna_10,False,19.17428970336914
clipping,loud,0,13,kerm_07,False,20.48740577697754
clipping,loud,0,13,rsna_05,False,19.75827980041504
clipping,loud,0,13,kerm_08,False,21.98995018005371
clipping,loud,0,14,rsna_10,False,20.56325340270996
clipping,loud,0,14,kerm_08,False,26.013261795043945
clipping,loud,0,14,rsna_01,False,24.535612106323242
clipping,loud,0,14,kerm_01,False,20.960962295532227
clipping,loud,0,14,kerm_07,False,27.69661521911621
clipping,loud,0,14,kerm_05,False,20.352575302124023
clipping,loud,0,14,rsna_12,False,20.454116821289062
clipping,loud,0,14,rsna_08,False,18.35441017150879
clipping,loud,0,14,kerm_02,False,21.47458839416504
clipping,loud,0,14,rsna_09,False,21.446374893188477
clipping,loud,0,14,rsna_06,False,18.975364685058594
clipping,loud,0,14,rsna_07,False,17.2932186126709
clipping,loud,0,14,rsna_02,False,26.007205963134766
clipping,loud,0,14,kerm_04,False,22.210065841674805
clipping,loud,0,14,rsna_04,False,21.89438819885254
clipping,loud,0,15,rsna_12,True,29.145185470581055
clipping,loud,0,15,rsna_08,False,18.558935165405273
clipping,loud,0,15,rsna_10,False,18.942720413208008
clipping,loud,0,15,rsna_01,False,26.369657516479492
clipping,loud,0,15,rsna_03,False,25.107221603393555
clipping,loud,0,15,rsna_09,False,19.322837829589844
clipping,loud,0,15,kerm_02,False,19.831029891967773
clipping,loud,0,15,rsna_05,False,21.08304214477539
clipping,loud,0,15,kerm_07,False,22.512710571289062
clipping,loud,0,15,kerm_04,False,20.41971778869629
clipping,loud,0,15,rsna_07,False,21.049755096435547
clipping,loud,0,15,rsna_11,False,22.34475326538086
clipping,loud,0,15,rsna_06,False,20.00118064880371
clipping,loud,0,15,kerm_06,False,23.6242733001709
clipping,loud,0,15,rsna_02,False,25.66455841064453
clipping,loud,0,16,rsna_12,True,29.28919219970703
clipping,loud,0,16,rsna_09,False,19.00760269165039
clipping,loud,0,16,rsna_03,False,20.939189910888672
clipping,loud,0,16,rsna_02,False,22.763906478881836
clipping,loud,0,16,rsna_10,False,20.362491607666016
clipping,loud,0,16,kerm_02,False,22.533597946166992
clipping,loud,0,16,kerm_05,False,22.077617645263672
clipping,loud,0,16,rsna_11,False,20.072223663330078
clipping,loud,0,16,rsna_01,False,22.536394119262695
clipping,loud,0,16,rsna_06,False,18.952632904052734
clipping,loud,0,16,rsna_04,False,20.859050750732422
clipping,loud,0,16,rsna_05,False,21.095815658569336
clipping,loud,0,16,kerm_03,False,20.656038284301758
clipping,loud,0,16,kerm_04,False,21.766504287719727
clipping,loud,0,16,kerm_06,False,21.215988159179688
clipping,loud,0,17,rsna_12,True,29.823213577270508
clipping,loud,0,17,rsna_01,False,21.996234893798828
clipping,loud,0,17,kerm_02,False,23.419328689575195
clipping,loud,0,17,kerm_08,False,26.8122501373291
clipping,loud,0,17,kerm_01,False,25.04560089111328
clipping,loud,0,17,rsna_03,False,20.901063919067383
clipping,loud,0,17,rsna_04,False,20.2618350982666
clipping,loud,0,17,kerm_05,False,22.88688850402832
clipping,loud,0,17,rsna_02,False,24.380077362060547
clipping,loud,0,17,kerm_04,False,20.54159164428711
clipping,loud,0,17,rsna_10,False,20.586393356323242
clipping,loud,0,17,kerm_06,False,22.401552200317383
clipping,loud,0,17,rsna_09,False,21.40355682373047
clipping,loud,0,17,rsna_11,False,29.86789894104004
clipping,loud,0,17,rsna_08,False,20.943727493286133
clipping,loud,0,18,rsna_12,True,34.01192855834961
clipping,loud,0,18,rsna_11,False,21.20261573791504
clipping,loud,0,18,rsna_06,False,20.542512893676758
clipping,loud,0,18,rsna_02,False,24.975561141967773
clipping,loud,0,18,kerm_06,False,31.509109497070312
clipping,loud,0,18,kerm_02,False,23.389188766479492
clipping,loud,0,18,kerm_07,False,25.844467163085938
clipping,loud,0,18,kerm_03,False,23.387168884277344
clipping,loud,0,18,rsna_08,False,18.170427322387695
clipping,loud,0,18,rsna_09,False,19.447084426879883
clipping,loud,0,18,rsna_07,False,21.471927642822266
clipping,loud,0,18,rsna_05,False,21.599285125732422
clipping,loud,0,18,kerm_04,False,20.34822654724121
clipping,loud,0,18,kerm_08,False,24.251821517944336
clipping,loud,0,18,rsna_01,False,23.416872024536133
clipping,loud,0,19,rsna_12,True,29.888042449951172
clipping,loud,0,19,kerm_01,False,22.333431243896484
clipping,loud,0,19,rsna_05,False,19.53445053100586
clipping,loud,0,19,rsna_01,False,30.07024383544922
clipping,loud,0,19,rsna_04,False,19.652545928955078
clipping,loud,0,19,kerm_07,False,22.87631607055664
clipping,loud,0,19,rsna_11,False,19.70115852355957
clipping,loud,0,19,kerm_06,False,22.966522216796875
clipping,loud,0,19,rsna_06,False,22.221071243286133
clipping,loud,0,19,kerm_05,False,18.391740798950195
clipping,loud,0,19,rsna_08,False,20.260313034057617
clipping,loud,0,19,rsna_10,False,18.27783966064453
clipping,loud,0,19,rsna_02,False,26.24365234375
clipping,loud,0,19,kerm_04,False,19.20157241821289
clipping,loud,0,19,rsna_03,False,21.282241821289062
clipping,loud,0,20,rsna_12,True,26.817472457885742
clipping,loud,0,20,kerm_03,False,23.051605224609375
clipping,loud,0,20,rsna_11,False,21.16330337524414
clipping,loud,0,20,kerm_05,False,20.319387435913086
clipping,loud,0,20,rsna_01,False,22.5854434967041
clipping,loud,0,20,kerm_07,False,23.71840476989746
clipping,loud,0,20,rsna_08,False,18.427738189697266
clipping,loud,0,20,rsna_04,False,20.695852279663086
clipping,loud,0,20,rsna_10,False,20.31953239440918
clipping,loud,0,20,kerm_02,False,24.444889068603516
clipping,loud,0,20,kerm_01,False,22.767229080200195
clipping,loud,0,20,kerm_04,False,25.191965103149414
clipping,loud,0,20,rsna_09,False,20.264623641967773
clipping,loud,0,20,rsna_02,False,22.84920883178711
clipping,loud,0,20,rsna_03,False,24.58053970336914
clipping,loud,0,21,rsna_12,True,27.499486923217773
clipping,loud,0,21,rsna_05,False,23.423730850219727
clipping,loud,0,21,rsna_02,False,22.664119720458984
clipping,loud,0,21,rsna_07,False,20.090246200561523
clipping,loud,0,21,rsna_06,False,19.63455581665039
clipping,loud,0,21,rsna_04,False,24.80634880065918
clipping,loud,0,21,kerm_07,False,25.0384521484375
clipping,loud,0,21,kerm_08,False,27.10164451599121
clipping,loud,0,21,rsna_08,False,22.287433624267578
clipping,loud,0,21,rsna_01,False,23.47435188293457
clipping,loud,0,21,rsna_11,False,21.7808780670166
clipping,loud,0,21,rsna_09,False,27.43619155883789
clipping,loud,0,21,kerm_04,False,22.650663375854492
clipping,loud,0,21,kerm_02,False,20.03998565673828
clipping,loud,0,21,kerm_05,False,19.973894119262695
clipping,loud,0,22,rsna_12,True,27.196508407592773
clipping,loud,0,22,rsna_11,False,21.0775146484375
clipping,loud,0,22,kerm_06,False,23.54152488708496
clipping,loud,0,22,kerm_01,False,22.777021408081055
clipping,loud,0,22,rsna_01,False,26.380632400512695
clipping,loud,0,22,rsna_10,False,23.09173011779785
clipping,loud,0,22,rsna_09,False,21.285587310791016
clipping,loud,0,22,kerm_04,False,22.01695442199707
clipping,loud,0,22,rsna_03,False,22.02960968017578
clipping,loud,0,22,kerm_08,False,30.503202438354492
clipping,loud,0,22,kerm_07,False,24.687259674072266
clipping,loud,0,22,rsna_06,False,18.997447967529297
clipping,loud,0,22,rsna_07,False,20.269742965698242
clipping,loud,0,22,kerm_03,False,19.17949867248535
clipping,loud,0,22,rsna_05,False,19.996646881103516
clipping,loud,0,23,rsna_12,True,33.85140609741211
clipping,loud,0,23,rsna_08,False,19.536027908325195
clipping,loud,0,23,rsna_05,False,20.000078201293945
clipping,loud,0,23,kerm_02,False,26.470670700073242
clipping,loud,0,23,rsna_03,False,23.50063133239746
clipping,loud,0,23,kerm_08,False,22.881120681762695
clipping,loud,0,23,rsna_04,False,23.491500854492188
clipping,loud,0,23,kerm_07,False,21.477245330810547
clipping,loud,0,23,kerm_04,False,19.832778930664062
clipping,loud,0,23,kerm_05,False,19.073381423950195
clipping,loud,0,23,kerm_03,False,23.152429580688477
clipping,loud,0,23,rsna_07,False,18.811742782592773
clipping,loud,0,23,rsna_09,False,19.88408851623535
clipping,loud,0,23,kerm_06,False,22.48310661315918
clipping,loud,0,23,rsna_11,False,19.93547248840332
clipping,loud,0,24,rsna_12,True,27.550260543823242
clipping,loud,0,24,kerm_07,False,23.034515380859375
clipping,loud,0,24,rsna_05,False,21.86372184753418
clipping,loud,0,24,rsna_08,False,19.340835571289062
clipping,loud,0,24,rsna_10,False,24.43647575378418
clipping,loud,0,24,rsna_07,False,21.46928596496582
clipping,loud,0,24,rsna_06,False,21.189390182495117
clipping,loud,0,24,rsna_02,False,28.000486373901367
clipping,loud,0,24,kerm_02,False,26.258777618408203
clipping,loud,0,24,rsna_03,False,24.19771385192871
clipping,loud,0,24,kerm_05,False,25.050657272338867
clipping,loud,0,24,rsna_09,False,19.096982955932617
clipping,loud,0,24,rsna_01,False,29.621685028076172
clipping,loud,0,24,kerm_06,False,24.741256713867188
clipping,loud,0,24,kerm_03,False,21.604633331298828
clipping,loud,0,25,rsna_12,True,31.16257095336914
clipping,loud,0,25,rsna_03,False,22.427814483642578
clipping,loud,0,25,rsna_10,False,22.404407501220703
clipping,loud,0,25,rsna_04,False,19.105762481689453
clipping,loud,0,25,rsna_06,False,20.020109176635742
clipping,loud,0,25,rsna_09,False,19.92746925354004
clipping,loud,0,25,kerm_06,False,29.587507247924805
clipping,loud,0,25,rsna_08,False,19.14886474609375
clipping,loud,0,25,rsna_11,False,21.2110538482666
clipping,loud,0,25,kerm_01,False,25.022756576538086
clipping,loud,0,25,kerm_02,False,22.79427146911621
clipping,loud,0,25,kerm_07,False,26.695690155029297
clipping,loud,0,25,rsna_05,False,19.360004425048828
clipping,loud,0,25,kerm_05,False,20.566438674926758
clipping,loud,0,25,rsna_02,False,21.83635139465332
clipping,loud,0,26,rsna_12,True,31.06401824951172
clipping,loud,0,26,rsna_09,False,19.487178802490234
clipping,loud,0,26,rsna_03,False,23.68391227722168
clipping,loud,0,26,kerm_01,False,21.945247650146484
clipping,loud,0,26,kerm_03,False,26.435855865478516
clipping,loud,0,26,rsna_05,False,23.55605125427246
clipping,loud,0,26,rsna_04,False,28.07818603515625
clipping,loud,0,26,kerm_02,False,25.27904510498047
clipping,loud,0,26,kerm_06,False,26.15928840637207
clipping,loud,0,26,kerm_08,False,29.463157653808594
clipping,loud,0,26,rsna_06,False,20.54914093017578
clipping,loud,0,26,rsna_07,False,20.397653579711914
clipping,loud,0,26,kerm_05,False,22.408939361572266
clipping,loud,0,26,kerm_07,False,23.753501892089844
clipping,loud,0,26,rsna_02,False,24.90196418762207
clipping,loud,0,27,rsna_12,True,31.510438919067383
clipping,loud,0,27,rsna_07,False,23.05030059814453
clipping,loud,0,27,kerm_02,False,25.823522567749023
clipping,loud,0,27,rsna_01,False,23.636024475097656
clipping,loud,0,27,kerm_07,False,26.26770782470703
clipping,loud,0,27,rsna_11,False,21.65009117126465
clipping,loud,0,27,kerm_01,False,23.601036071777344
clipping,loud,0,27,rsna_08,False,20.96957778930664
clipping,loud,0,27,kerm_04,False,21.133909225463867
clipping,loud,0,27,kerm_03,False,23.31928253173828
clipping,loud,0,27,kerm_05,False,25.27916717529297
clipping,loud,0,27,rsna_06,False,19.90856170654297
clipping,loud,0,27,rsna_05,False,22.065893173217773
clipping,loud,0,27,kerm_06,False,25.754291534423828
clipping,loud,0,27,kerm_08,False,29.944931030273438
clipping,loud,0,28,rsna_12,True,32.53660202026367
clipping,loud,0,28,rsna_10,False,21.05611228942871
clipping,loud,0,28,kerm_05,False,27.34663200378418
clipping,loud,0,28,rsna_03,False,23.547746658325195
clipping,loud,0,28,rsna_01,False,28.268556594848633
clipping,loud,0,28,kerm_08,False,27.123287200927734
clipping,loud,0,28,rsna_07,False,20.338069915771484
clipping,loud,0,28,kerm_06,False,33.22007751464844
clipping,loud,0,28,rsna_06,False,22.070327758789062
clipping,loud,0,28,kerm_03,False,24.28665542602539
clipping,loud,0,28,rsna_11,False,21.11829376220703
clipping,loud,0,28,kerm_04,False,24.927505493164062
clipping,loud,0,28,kerm_01,False,22.368694305419922
clipping,loud,0,28,rsna_08,False,20.662933349609375
clipping,loud,0,28,kerm_07,False,32.013431549072266
clipping,loud,0,29,rsna_12,True,35.06392288208008
clipping,loud,0,29,rsna_08,False,20.3717098236084
clipping,loud,0,29,kerm_05,False,19.74555015563965
clipping,loud,0,29,rsna_02,False,32.63432312011719
clipping,loud,0,29,rsna_04,False,25.063140869140625
clipping,loud,0,29,rsna_10,False,27.422679901123047
clipping,loud,0,29,kerm_02,False,27.428970336914062
clipping,loud,0,29,kerm_06,False,25.507402420043945
clipping,loud,0,29,kerm_03,False,26.435665130615234
clipping,loud,0,29,kerm_08,False,30.9023494720459
clipping,loud,0,29,rsna_01,False,27.57632064819336
clipping,loud,0,29,kerm_04,False,18.0759334564209
clipping,loud,0,29,rsna_09,False,24.017318725585938
clipping,loud,0,29,rsna_03,False,25.24297332763672
clipping,loud,0,29,rsna_11,False,22.073198318481445
clipping,loud,0,30,rsna_12,True,32.595733642578125
clipping,loud,0,30,rsna_03,False,23.147600173950195
clipping,loud,0,30,kerm_03,False,27.23676872253418
clipping,loud,0,30,rsna_08,False,20.485515594482422
clipping,loud,0,30,kerm_04,False,27.246004104614258
clipping,loud,0,30,kerm_06,False,23.07762908935547
clipping,loud,0,30,rsna_06,False,20.752195358276367
clipping,loud,0,30,kerm_07,False,26.282432556152344
clipping,loud,0,30,rsna_09,False,18.235021591186523
clipping,loud,0,30,rsna_01,False,26.574832916259766
clipping,loud,0,30,rsna_07,False,21.333829879760742
clipping,loud,0,30,rsna_05,False,22.20429039001465
clipping,loud,0,30,rsna_10,False,20.6295108795166
clipping,loud,0,30,rsna_04,False,21.21474266052246
clipping,loud,0,30,rsna_11,False,20.487791061401367
clipping,loud,1,1,rsna_10,False,22.286151885986328
clipping,loud,1,1,rsna_08,False,22.41789436340332
clipping,loud,1,1,kerm_07,False,22.129972457885742
clipping,loud,1,1,kerm_02,False,22.782339096069336
clipping,loud,1,1,kerm_08,False,22.259235382080078
clipping,loud,1,1,kerm_01,False,22.904762268066406
clipping,loud,1,1,rsna_01,False,23.94886016845703
clipping,loud,1,1,rsna_11,False,22.64105987548828
clipping,loud,1,1,kerm_06,False,22.065250396728516
clipping,loud,1,1,rsna_06,False,22.789968490600586
clipping,loud,1,1,kerm_03,False,22.4008731842041
clipping,loud,1,1,kerm_04,False,22.683717727661133
clipping,loud,1,1,rsna_05,False,22.888872146606445
clipping,loud,1,1,kerm_05,False,22.472726821899414
clipping,loud,1,1,rsna_02,False,22.948486328125
clipping,loud,1,2,kerm_06,False,17.158958435058594
clipping,loud,1,2,rsna_08,False,18.439790725708008
clipping,loud,1,2,rsna_11,False,17.813323974609375
clipping,loud,1,2,rsna_06,False,18.739818572998047
clipping,loud,1,2,rsna_02,False,20.50472068786621
clipping,loud,1,2,rsna_01,False,20.666086196899414
clipping,loud,1,2,kerm_04,False,16.070362091064453
clipping,loud,1,2,kerm_05,False,16.66632843017578
clipping,loud,1,2,kerm_02,False,16.837787628173828
clipping,loud,1,2,kerm_08,False,16.933406829833984
clipping,loud,1,2,kerm_03,False,16.80677604675293
clipping,loud,1,2,rsna_09,False,18.468276977539062
clipping,loud,1,2,kerm_01,False,16.893312454223633
clipping,loud,1,2,rsna_04,False,19.038602828979492
clipping,loud,1,2,rsna_05,False,18.719053268432617
clipping,loud,1,3,rsna_01,False,20.606348037719727
clipping,loud,1,3,kerm_04,False,20.366186141967773
clipping,loud,1,3,kerm_07,False,18.73438262939453
clipping,loud,1,3,rsna_06,False,18.79082679748535
clipping,loud,1,3,rsna_09,False,18.592018127441406
clipping,loud,1,3,rsna_10,False,18.21268653869629
clipping,loud,1,3,kerm_03,False,18.023866653442383
clipping,loud,1,3,rsna_04,False,19.28197479248047
clipping,loud,1,3,rsna_12,False,18.271244049072266
clipping,loud,1,3,kerm_05,False,18.920015335083008
clipping,loud,1,3,rsna_03,False,21.582107543945312
clipping,loud,1,3,rsna_11,False,18.67852020263672
clipping,loud,1,3,kerm_06,False,17.89492416381836
clipping,loud,1,3,rsna_08,False,18.6939697265625
clipping,loud,1,3,kerm_02,False,16.72581672668457
clipping,loud,1,4,kerm_08,False,20.159292221069336
clipping,loud,1,4,rsna_02,False,23.25440788269043
clipping,loud,1,4,rsna_07,False,19.479740142822266
clipping,loud,1,4,rsna_08,False,18.82923126220703
clipping,loud,1,4,rsna_05,False,20.268741607666016
clipping,loud,1,4,kerm_02,False,17.80344581604004
clipping,loud,1,4,kerm_01,False,18.45474624633789
clipping,loud,1,4,kerm_03,False,17.744911193847656
clipping,loud,1,4,kerm_06,False,18.65390396118164
clipping,loud,1,4,rsna_03,False,21.98419189453125
clipping,loud,1,4,rsna_04,False,20.091474533081055
clipping,loud,1,4,kerm_07,False,19.139705657958984
clipping,loud,1,4,rsna_11,False,17.79315185546875
clipping,loud,1,4,rsna_06,False,19.32904052734375
clipping,loud,1,4,rsna_09,False,18.30084228515625
clipping,loud,1,5,kerm_08,False,19.476503372192383
clipping,loud,1,5,kerm_05,False,18.880754470825195
clipping,loud,1,5,kerm_07,False,21.913286209106445
clipping,loud,1,5,rsna_12,False,19.358125686645508
clipping,loud,1,5,kerm_06,False,19.47426986694336
clipping,loud,1,5,kerm_04,False,20.272077560424805
clipping,loud,1,5,rsna_11,False,18.42561149597168
clipping,loud,1,5,rsna_07,False,19.12262535095215
clipping,loud,1,5,rsna_08,False,19.188377380371094
clipping,loud,1,5,rsna_05,False,17.982036590576172
clipping,loud,1,5,kerm_01,False,17.116857528686523
clipping,loud,1,5,rsna_06,False,18.585649490356445
clipping,loud,1,5,kerm_03,False,17.583728790283203
clipping,loud,1,5,rsna_04,False,21.10643768310547
clipping,loud,1,5,rsna_02,False,21.767793655395508
clipping,loud,1,6,rsna_10,False,18.372900009155273
clipping,loud,1,6,rsna_03,False,25.055545806884766
clipping,loud,1,6,rsna_09,False,20.316774368286133
clipping,loud,1,6,kerm_06,False,18.7596435546875
clipping,loud,1,6,rsna_06,False,20.646867752075195
clipping,loud,1,6,rsna_02,False,24.552356719970703
clipping,loud,1,6,kerm_01,False,19.12474822998047
clipping,loud,1,6,rsna_12,False,20.151599884033203
clipping,loud,1,6,rsna_11,False,18.644546508789062
clipping,loud,1,6,rsna_08,False,19.473649978637695
clipping,loud,1,6,rsna_05,False,19.977872848510742
clipping,loud,1,6,kerm_04,False,16.671306610107422
clipping,loud,1,6,rsna_01,False,23.228118896484375
clipping,loud,1,6,rsna_07,False,19.87843132019043
clipping,loud,1,6,kerm_07,False,18.184322357177734
clipping,loud,1,7,rsna_02,False,19.90119743347168
clipping,loud,1,7,rsna_06,False,18.02300453186035
clipping,loud,1,7,rsna_08,False,19.034576416015625
clipping,loud,1,7,kerm_07,False,21.314327239990234
clipping,loud,1,7,rsna_07,False,20.084575653076172
clipping,loud,1,7,kerm_03,False,19.446544647216797
clipping,loud,1,7,kerm_08,False,23.233238220214844
clipping,loud,1,7,kerm_01,False,18.93794059753418
clipping,loud,1,7,rsna_10,False,18.766687393188477
clipping,loud,1,7,rsna_05,False,19.25586700439453
clipping,loud,1,7,kerm_02,False,18.92877197265625
clipping,loud,1,7,rsna_11,False,19.596494674682617
clipping,loud,1,7,rsna_03,False,21.119091033935547
clipping,loud,1,7,rsna_01,False,20.862459182739258
clipping,loud,1,7,kerm_04,False,20.426240921020508
clipping,loud,1,8,rsna_10,False,20.77386474609375
clipping,loud,1,8,kerm_01,False,19.20520782470703
clipping,loud,1,8,rsna_08,False,18.518741607666016
clipping,loud,1,8,kerm_04,False,18.953052520751953
clipping,loud,1,8,rsna_07,False,19.1101131439209
clipping,loud,1,8,rsna_02,False,26.15125846862793
clipping,loud,1,8,rsna_04,False,23.854429244995117
clipping,loud,1,8,kerm_08,False,21.742727279663086
clipping,loud,1,8,kerm_05,False,21.69423484802246
clipping,loud,1,8,kerm_03,False,17.02495002746582
clipping,loud,1,8,rsna_09,False,20.620887756347656
clipping,loud,1,8,rsna_11,False,18.78794288635254
clipping,loud,1,8,rsna_12,False,22.367996215820312
clipping,loud,1,8,rsna_01,False,23.328411102294922
clipping,loud,1,8,kerm_07,False,20.51590347290039
clipping,loud,1,9,rsna_05,False,20.21102523803711
clipping,loud,1,9,rsna_08,False,20.8724308013916
clipping,loud,1,9,rsna_11,False,18.681970596313477
clipping,loud,1,9,kerm_06,False,19.638553619384766
clipping,loud,1,9,rsna_07,False,19.54219627380371
clipping,loud,1,9,kerm_08,False,21.112417221069336
clipping,loud,1,9,rsna_01,False,23.628292083740234
clipping,loud,1,9,rsna_06,False,20.923254013061523
clipping,loud,1,9,kerm_01,False,24.11720848083496
clipping,loud,1,9,kerm_03,False,17.296401977539062
clipping,loud,1,9,kerm_05,False,17.94515609741211
clipping,loud,1,9,kerm_07,False,23.627851486206055
clipping,loud,1,9,rsna_04,False,24.835124969482422
clipping,loud,1,9,kerm_04,False,17.61223602294922
clipping,loud,1,9,rsna_03,False,28.54533576965332
clipping,loud,1,10,rsna_05,False,21.056028366088867
clipping,loud,1,10,rsna_10,False,21.8065185546875
clipping,loud,1,10,kerm_05,False,19.648868560791016
clipping,loud,1,10,rsna_06,False,20.36127471923828
clipping,loud,1,10,rsna_03,False,21.158998489379883
clipping,loud,1,10,kerm_07,False,23.848438262939453
clipping,loud,1,10,kerm_03,False,18.638654708862305
clipping,loud,1,10,rsna_01,False,23.332427978515625
clipping,loud,1,10,rsna_11,False,18.37629508972168
clipping,loud,1,10,kerm_02,False,18.553430557250977
clipping,loud,1,10,rsna_09,False,19.870758056640625
clipping,loud,1,10,rsna_04,False,22.30853271484375
clipping,loud,1,10,rsna_02,False,23.28885841369629
clipping,loud,1,10,rsna_07,False,18.825532913208008
clipping,loud,1,10,rsna_12,False,20.195541381835938
clipping,loud,1,11,rsna_12,False,22.533735275268555
clipping,loud,1,11,kerm_08,False,23.945959091186523
clipping,loud,1,11,kerm_02,False,19.443008422851562
clipping,loud,1,11,kerm_03,False,17.95402717590332
clipping,loud,1,11,rsna_11,False,18.34657096862793
clipping,loud,1,11,kerm_07,False,23.354944229125977
clipping,loud,1,11,rsna_08,False,19.041900634765625
clipping,loud,1,11,rsna_03,False,23.19875717163086
clipping,loud,1,11,rsna_02,False,23.912017822265625
